%time,impatience,acquiescent,suppressed,resetted,aplicable,motivation (for the robot1/border_protection behaviour set)
0,10,0,0,0,0,0
4.97576448,10,0,0,0,0,0
9.980444159999999,10,0,0,0,0,0
14.97639936,10,0,0,0,0,0
19.97014528,10,0,0,0,0,0
24.97487104,10,0,0,0,0,0
29.95971328,10,0,0,0,0,0
34.97837056,10,0,0,0,0,0
39.97582848,10,0,0,0,0,0
44.9656448,10,0,0,0,0,0
49.96333568,10,0,0,0,0,0
54.96737536,10,0,0,0,0,0
59.96456704,10,0,0,0,0,0
64.96044032,10,0,0,0,0,0
69.96088832,10,0,0,0,0,0
74.96209408,10,0,0,0,0,0
79.96173312000001,10,0,0,0,0,0
84.96183808000001,10,0,0,0,0,0
89.95906304,10,0,0,0,0,0
94.96048384000001,10,0,0,0,0,0
99.95935488000001,10,0,0,0,0,0
104.95962368,10,0,0,0,0,0
109.96041728,10,0,0,0,0,0
114.95924736,10,0,0,0,0,0
119.96764672,10,0,0,0,0,0
124.96175616,10,0,0,0,0,0
129.96145664,10,0,0,0,0,0
134.9625728,10,0,0,0,0,0
140.00121088,10,0,0,0,0,0
145.10338048,10,0,0,0,1,10
149.96176128,10,0,0,0,1,20
154.96046592,10,0,0,0,1,30
159.96137728,10,0,0,0,1,40
164.9642752,10,0,0,0,1,50
169.96933632,10,0,0,0,1,60
174.97629696,10,0,0,0,1,70
179.96074496,10,0,0,0,1,80
184.96016384,10,0,0,0,1,90
189.96025088,10,0,0,0,1,100
194.95965952,10,0,0,0,1,110
199.96491776,10,0,0,0,1,120
204.96406272,10,0,0,0,1,130
209.96125952,10,0,0,0,1,140
214.96041984,10,0,0,0,1,150
219.96036608,10,0,0,0,1,160
224.96054016,10,0,0,0,1,170
229.96182016,10,0,0,0,1,180
234.96019968,10,0,0,0,1,190
239.96002048,10,0,0,0,1,200
244.9796224,10,0,0,0,1,210
249.9613824,10,0,0,0,1,220
254.96514816,10,0,0,0,1,230
259.96112384,10,0,0,0,1,240
264.96088576,10,0,0,0,1,250
269.96253952,10,0,0,0,1,260
274.97294592,10,0,0,0,1,270
279.97823232,10,0,0,0,1,280
284.96542464,10,0,0,0,1,290
289.96093184,10,0,0,0,1,300
294.96124928,10,0,0,0,1,310
299.97165056,10,0,0,0,1,320
304.9607808,10,0,0,0,1,330
309.96219392,10,0,0,0,1,340
314.96067328,10,0,0,0,1,350
319.96148736,10,0,0,0,1,360
324.96397312,10,0,0,0,1,370
329.9727488,10,0,0,0,1,380
334.9651328,10,0,0,0,1,390
339.96175616,10,0,0,0,1,400
344.96274944,10,0,0,0,1,410
349.96142848,10,0,0,0,1,420
354.96142592,10,0,0,0,1,430
359.96101888,10,0,0,0,1,440
364.96247296,10,0,0,0,1,450
369.96122624,10,0,0,0,1,460
374.9615104,10,0,0,0,1,470
379.96166912,10,0,0,0,1,480
384.96096256,10,0,0,0,1,490
389.962752,10,0,0,0,1,500
394.96186624,10,0,0,0,1,510
399.9611264,10,0,0,0,1,520
404.97023232,10,0,0,0,1,530
409.96201216,10,0,0,0,1,540
414.96086272,10,0,0,0,1,550
419.96354048,10,0,0,0,1,560
424.961088,10,0,0,0,1,570
429.96106496,10,0,0,0,1,580
434.96644352,10,0,0,0,1,590
439.96134656,10,1,0,0,1,0
444.97536768,10,0,0,0,1,10
449.96626688,10,0,0,0,1,20
454.96664576,10,0,0,0,1,30
459.96022272,10,0,0,0,1,40
464.97399552,10,0,0,0,1,50
469.96072704,10,0,0,0,1,60
474.96116992,10,0,0,0,1,70
479.96037632,10,0,0,0,1,80
484.96143616,10,0,0,0,1,90
489.96448768,10,0,0,0,1,100
494.96585984,10,0,0,0,1,110
499.96144128,10,0,0,0,1,120
504.97329664,10,0,0,0,1,130
509.97073408,10,0,0,0,1,140
514.9605196800001,10,0,0,0,1,150
519.96087808,10,0,0,0,1,160
524.9655526400001,10,0,0,0,1,170
529.96825088,10,0,0,0,1,180
534.96497408,10,0,0,0,1,190
539.9636070400001,10,0,0,0,1,200
544.96151552,10,0,0,0,1,210
549.97854976,10,0,0,0,1,220
555.003392,10,0,0,0,1,230
559.9610240000001,10,0,0,0,1,240
564.96103424,10,0,0,0,1,250
569.96090368,10,0,0,0,1,260
574.97046784,10,0,0,0,1,270
579.96090112,10,0,0,0,1,280
584.9604736,10,0,0,0,1,290
589.96438016,10,0,0,0,1,300
594.97018368,10,0,0,0,1,310
599.9747942400001,10,0,0,0,1,320
604.97121024,10,0,0,0,1,330
609.96957952,10,0,0,0,1,340
614.97162496,10,0,0,0,1,350
619.96119552,10,0,0,0,1,360
624.9606656,10,0,0,0,1,370
629.96130816,10,0,0,0,1,380
634.96174592,10,0,0,0,1,390
639.9613798400001,10,0,0,0,1,400
644.96119552,10,0,0,0,1,410
649.96039936,10,0,0,0,1,420
654.9677593600001,10,0,0,0,1,430
659.9677184,10,0,0,0,1,440
664.96558336,10,0,0,0,1,450
669.9674777600001,10,0,0,0,0,0
674.9737344,10,0,0,0,0,0
679.9790028800001,10,0,0,0,0,0
684.97248,10,0,0,0,0,0
689.96045568,10,0,0,0,0,0
694.96680704,10,0,0,0,0,0
699.97664,10,0,0,0,0,0
704.97581056,10,0,0,0,0,0
709.97860608,10,0,0,0,0,0
714.98078208,10,0,0,0,0,0
719.9730688,10,0,0,0,0,0
724.97298176,10,0,0,0,0,0
729.96749312,10,0,0,0,0,0
734.97677312,10,0,0,0,0,0
739.9766272000001,10,0,0,0,0,0
744.97203968,10,0,0,0,0,0
749.975872,10,0,0,0,0,0
