%time,impatience,acquiescent,suppressed,resetted,aplicable,motivation (for the robot1/border_protection behaviour set)
1508289918853877700,10.0,0,0,0,0,0.0
1508289919351454177,10.0,0,0,0,0,0.0
1508289919851922249,10.0,0,0,0,0,0.0
1508289920351517746,10.0,0,0,0,0,0.0
1508289920850892409,10.0,0,0,0,0,0.0
1508289921351364906,10.0,0,0,0,0,0.0
1508289921849849139,10.0,0,0,0,0,0.0
1508289922351714779,10.0,0,0,0,0,0.0
1508289922851460539,10.0,0,0,0,0,0.0
1508289923350442332,10.0,0,0,0,0,0.0
1508289923850211352,10.0,0,0,0,0,0.0
1508289924350615403,10.0,0,0,0,0,0.0
1508289924850334371,10.0,0,0,0,0,0.0
1508289925349921709,10.0,0,0,0,0,0.0
1508289925849966528,10.0,0,0,0,0,0.0
1508289926350087295,10.0,0,0,0,0,0.0
1508289926850051200,10.0,0,0,0,0,0.0
1508289927350061495,10.0,0,0,0,0,0.0
1508289927849784168,10.0,0,0,0,0,0.0
1508289928349926185,10.0,0,0,0,0,0.0
1508289928849813365,10.0,0,0,0,0,0.0
1508289929349840040,10.0,0,0,0,0,0.0
1508289929849919563,10.0,0,0,0,0,0.0
1508289930349802467,10.0,0,0,0,0,0.0
1508289930850642357,10.0,0,0,0,0,0.0
1508289931350053250,10.0,0,0,0,0,0.0
1508289931850023525,10.0,0,0,0,0,0.0
1508289932350134924,10.0,0,0,0,0,0.0
1508289932853998861,10.0,0,0,0,0,0.0
1508289933364215680,10.0,0,0,0,1,10.0
1508289933850053980,10.0,0,0,0,1,20.0
1508289934349924296,10.0,0,0,0,1,30.0
1508289934850015377,10.0,0,0,0,1,40.0
1508289935350305307,10.0,0,0,0,1,50.0
1508289935850811332,10.0,0,0,0,1,60.0
1508289936351507441,10.0,0,0,0,1,70.0
1508289936849952201,10.0,0,0,0,1,80.0
1508289937349894163,10.0,0,0,0,1,90.0
1508289937849902847,10.0,0,0,0,1,100.0
1508289938349843704,10.0,0,0,0,1,110.0
1508289938850369432,10.0,0,0,0,1,120.0
1508289939350284148,10.0,0,0,0,1,130.0
1508289939850003733,10.0,0,0,0,1,140.0
1508289940349919685,10.0,0,0,0,1,150.0
1508289940849914357,10.0,0,0,0,1,160.0
1508289941349931835,10.0,0,0,0,1,170.0
1508289941850059734,10.0,0,0,0,1,180.0
1508289942349897800,10.0,0,0,0,1,190.0
1508289942849879740,10.0,0,0,0,1,200.0
1508289943351840068,10.0,0,0,0,1,210.0
1508289943850015953,10.0,0,0,0,1,220.0
1508289944350392701,10.0,0,0,0,1,230.0
1508289944849990239,10.0,0,0,0,1,240.0
1508289945349966442,10.0,0,0,0,1,250.0
1508289945850131645,10.0,0,0,0,1,260.0
1508289946351172403,10.0,0,0,0,1,270.0
1508289946851701101,10.0,0,0,0,1,280.0
1508289947350420249,10.0,0,0,0,1,290.0
1508289947849971010,10.0,0,0,0,1,300.0
1508289948350002563,10.0,0,0,0,1,310.0
1508289948851042772,10.0,0,0,0,1,320.0
1508289949349955824,10.0,0,0,0,1,330.0
1508289949850097205,10.0,0,0,0,1,340.0
1508289950349945184,10.0,0,0,0,1,350.0
1508289950850026576,10.0,0,0,0,1,360.0
1508289951350275163,10.0,0,0,0,1,370.0
1508289951851152593,10.0,0,0,0,1,380.0
1508289952350391074,10.0,0,0,0,1,390.0
1508289952850053363,10.0,0,0,0,1,400.0
1508289953350152791,10.0,0,0,0,1,410.0
1508289953850020505,10.0,0,0,0,1,420.0
1508289954350020421,10.0,0,0,0,1,430.0
1508289954849979770,10.0,0,0,0,1,440.0
1508289955350125078,10.0,0,0,0,1,450.0
1508289955850000461,10.0,0,0,0,1,460.0
1508289956350028806,10.0,0,0,0,1,470.0
1508289956850044754,10.0,0,0,0,1,480.0
1508289957349974000,10.0,0,0,0,1,490.0
1508289957850152870,10.0,0,0,0,1,500.0
1508289958350064387,10.0,0,0,0,1,510.0
1508289958849990513,10.0,0,0,0,1,520.0
1508289959350900912,10.0,0,0,0,1,530.0
1508289959850079073,10.0,0,0,0,1,540.0
1508289960349964032,10.0,0,0,0,1,550.0
1508289960850231761,10.0,0,0,0,1,560.0
1508289961349986607,10.0,0,0,0,1,570.0
1508289961849984165,10.0,0,0,0,1,580.0
1508289962350522008,10.0,0,0,0,1,590.0
1508289962850012361,10.0,1,0,0,1,0.0
1508289963351414491,10.0,0,0,0,1,10.0
1508289963850504493,10.0,0,0,0,1,20.0
1508289964350542322,10.0,0,0,0,1,30.0
1508289964849900132,10.0,0,0,0,1,40.0
1508289965351277330,10.0,0,0,0,1,50.0
1508289965849950445,10.0,0,0,0,1,60.0
1508289966349994675,10.0,0,0,0,1,70.0
1508289966849915328,10.0,0,0,0,1,80.0
1508289967350021392,10.0,0,0,0,1,90.0
1508289967850326559,10.0,0,0,0,1,100.0
1508289968350463860,10.0,0,0,0,1,110.0
1508289968850021866,10.0,0,0,0,1,120.0
1508289969351207332,10.0,0,0,0,1,130.0
1508289969850951042,10.0,0,0,0,1,140.0
1508289970349929794,10.0,0,0,0,1,150.0
1508289970849965609,10.0,0,0,0,1,160.0
1508289971350432899,10.0,0,0,0,1,170.0
1508289971850702910,10.0,0,0,0,1,180.0
1508289972350375127,10.0,0,0,0,1,190.0
1508289972850238363,10.0,0,0,0,1,200.0
1508289973350029361,10.0,0,0,0,1,210.0
1508289973851732837,10.0,0,0,0,1,220.0
1508289974354216943,10.0,0,0,0,1,230.0
1508289974849980155,10.0,0,0,0,1,240.0
1508289975349981138,10.0,0,0,0,1,250.0
1508289975849968091,10.0,0,0,0,1,260.0
1508289976350924619,10.0,0,0,0,1,270.0
1508289976849967755,10.0,0,0,0,1,280.0
1508289977349925201,10.0,0,0,0,1,290.0
1508289977850315803,10.0,0,0,0,1,300.0
1508289978350896011,10.0,0,0,0,1,310.0
1508289978851357132,10.0,0,0,0,1,320.0
1508289979350998724,10.0,0,0,0,1,330.0
1508289979850835737,10.0,0,0,0,1,340.0
1508289980351040219,10.0,0,0,0,1,350.0
1508289980849997226,10.0,0,0,0,1,360.0
1508289981349944374,10.0,0,0,0,1,370.0
1508289981850008460,10.0,0,0,0,1,380.0
1508289982350052253,10.0,0,0,0,1,390.0
1508289982850015689,10.0,0,0,0,1,400.0
1508289983349997297,10.0,0,0,0,1,410.0
1508289983849917648,10.0,0,0,0,1,420.0
1508289984350653787,10.0,0,0,0,1,430.0
1508289984850649607,10.0,0,0,0,1,440.0
1508289985350436206,10.0,0,0,0,1,450.0
1508289985850625449,10.0,0,0,0,0,0.0
1508289986351251283,10.0,0,0,0,0,0.0
1508289986851777936,10.0,0,0,0,0,0.0
1508289987351125710,10.0,0,0,0,0,0.0
1508289987849923392,10.0,0,0,0,0,0.0
1508289988350558476,10.0,0,0,0,0,0.0
1508289988851541656,10.0,0,0,0,0,0.0
1508289989351458884,10.0,0,0,0,0,0.0
1508289989851738368,10.0,0,0,0,0,0.0
1508289990351956042,10.0,0,0,0,0,0.0
1508289990851184613,10.0,0,0,0,0,0.0
1508289991351175915,10.0,0,0,0,0,0.0
1508289991850627003,10.0,0,0,0,0,0.0
1508289992351555068,10.0,0,0,0,0,0.0
1508289992851540430,10.0,0,0,0,0,0.0
1508289993351081806,10.0,0,0,0,0,0.0
1508289993851464980,10.0,0,0,0,0,0.0
